Periodicidad: Mensual
"Periodo","Indicadores económicos de coyuntura > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Series desestacionalizadas y tendencia-ciclo > Nacional > Tasa de desocupación > Total > Serie desestacionalizada Índice f1/ (Porcentaje de la Población Económicamente Activa) ","Indicadores económicos de coyuntura > Índices de precios > Índice nacional de precios al consumidor. Base segunda quincena de julio de 2018=100 > Mensual > Inflación mensual interanual Índice general f2/ (Variación porcentual) "
"2016/11","3.599143882399","3.31"
"2016/12","3.67881896294","3.36"
"2017/01","3.524401259511","4.72"
"2017/02","3.478021610114","4.86"
"2017/03","3.539777547963","5.35"
"2017/04","3.491638421227","5.82"
"2017/05","3.551341119943","6.16"
"2017/06","3.247260946437","6.31"
"2017/07","3.233600042487","6.44"
"2017/08","3.319691154191","6.66"
"2017/09","3.334694339808","6.35"
"2017/10","3.428670392557","6.37"
"2017/11","3.497384643304","6.63"
"2017/12","3.4365452365","6.77"
"2018/01","3.30379965673","5.55"
"2018/02","3.314163282115","5.34"
"2018/03","3.272051448488","5.04"
"2018/04","3.431355753806","4.55"
"2018/05","3.225174261326","4.51"
"2018/06","3.336469308133","4.65"
"2018/07","3.288583728926","4.81"
"2018/08","3.262865075154","4.9"
"2018/09","3.334278769495","5.02"
"2018/10","3.170594022668","4.9"
"2018/11","3.341879367005","4.72"
"2018/12","3.741048402051","4.83"
"2019/01","3.439028221415","4.37"
"2019/02","3.404992246194","3.94"
"2019/03","3.639174731786","4"
"2019/04","3.545928831522","4.41"
"2019/05","3.533306391176","4.28"
"2019/06","3.48093797372","3.95"
"2019/07","3.487708612085","3.78"
"2019/08","3.505203580867","3.16"
"2019/09","3.517101706831","3"
"2019/10","3.579418509404","3.02"
"2019/11","3.534617105486","2.97"
"2019/12","3.299837450519","2.83"
"2020/01","3.612807124744","3.24"
"2020/02","3.671920467923","3.7"
"2020/03","3.315928003429","3.25"
"2020/04","4.753863278256","2.15"
"2020/05","4.23022293711","2.84"
"2020/06","5.319898838268","3.33"
"2020/07","5.031057806575","3.62"
"2020/08","4.907521355669","4.05"
"2020/09","4.721276289034","4.01"
"2020/10","4.602339458124","4.09"
"2020/11","4.503057092399","3.33"
"2020/12","4.383678696769","3.15"
"2021/01","4.472648757472","3.54"
"2021/02","4.468827729252","3.76"
"2021/03","4.429257289362","4.67"

"Fuentes: f1/ INEGI. Series calculadas por métodos econométricos a partir de la Encuesta Nacional de Ocupación y Empleo.f2/ INEGI. Índices de precios. ""

Fecha de consulta: 23/04/2021 1:10:27
